chunk_info,implementation,n_features,n_neighbors,n_samples_test,n_samples_train,throughput,time_elapsed,trial
"(2048, 49)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.07858240454377467,0.51411,3.0
"(4096, 25)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.06720005322776493,0.60119,3.0
"(128, 782)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.030481134139624718,1.32541,3.0
"(256, 391)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.030455398671722464,1.32653,3.0
"(512, 196)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.03057062647083305,1.32153,3.0
"(1024, 98)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.01606853788237353,2.51423,3.0
"(2048, 49)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.015417317005224335,2.62043,3.0
"(4096, 25)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.015533980582524271,2.60075,3.0
"(0, nan)",sklearn,50.0,1.0,100000.0,1000.0,0.03315715176783428,1.21844,4.0
"(0, nan)",sklearn,50.0,10.0,100000.0,1000.0,0.0164983481233129,2.44873,4.0
"(0, nan)",sklearn,50.0,100.0,100000.0,1000.0,0.012618178297357991,3.20173,4.0
"(0, nan)",daal4py,50.0,1.0,100000.0,1000.0,0.3250201126307321,0.1243,4.0
"(0, nan)",daal4py,50.0,10.0,100000.0,1000.0,0.14842027920646583,0.2722,4.0
"(0, nan)",daal4py,50.0,100.0,100000.0,1000.0,0.027406553151075232,1.4741,4.0
"(128, 8)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.04031533779063965,1.0021,4.0
"(256, 4)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.0697405444595971,0.57929,4.0
"(512, 2)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.10369077562753451,0.38962,4.0
"(1024, 1)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.08767170851327011,0.46081,4.0
"(2048, 1)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.10719592443218,0.37688,4.0
"(4096, 1)",Parallel on X_train,50.0,1.0,100000.0,1000.0,0.09734470627921546,0.41502,4.0
"(128, 8)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.00789044006781091,5.12012,4.0
"(256, 4)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.01469112277996771,2.74996,4.0
"(512, 2)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.026040827376386643,1.55141,4.0
"(1024, 1)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.02675425816534661,1.51004,4.0
"(2048, 1)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.04067782957600411,0.99317,4.0
"(4096, 1)",Parallel on X_train,50.0,10.0,100000.0,1000.0,0.04821750390872093,0.83787,4.0
"(128, 8)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.00014454455228040498,279.4986,4.0
"(256, 4)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.0002870183109867555,140.75757,4.0
"(512, 2)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.0005634363817565994,71.70286,4.0
"(1024, 1)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.000781089740057588,51.72261,4.0
"(2048, 1)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.001487223681018498,27.16471,4.0
"(4096, 1)",Parallel on X_train,50.0,100.0,100000.0,1000.0,0.002712609133838389,14.89341,4.0
"(128, 782)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.21888714308934276,0.18457,4.0
"(256, 391)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.2556314856998228,0.15804,4.0
"(512, 196)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.26243991165389113,0.15394,4.0
"(1024, 98)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.14777424192545446,0.27339,4.0
"(2048, 49)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.14677032623701228,0.27526,4.0
"(4096, 25)",Parallel on X_test,50.0,1.0,100000.0,1000.0,0.10597277234215564,0.38123,4.0
"(128, 782)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.14021448651650298,0.28813,4.0
"(256, 391)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.14951334147514894,0.27021,4.0
"(512, 196)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.15015796320386543,0.26905,4.0
"(1024, 98)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.08248264597795019,0.4898,4.0
"(2048, 49)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.08783372467171058,0.45996,4.0
"(4096, 25)",Parallel on X_test,50.0,10.0,100000.0,1000.0,0.07519916610825701,0.53724,4.0
"(128, 782)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.030359504629072987,1.33072,4.0
"(256, 391)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.029922157950480307,1.35017,4.0
"(512, 196)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.029587532224044998,1.36544,4.0
"(1024, 98)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.015620529396753716,2.58634,4.0
"(2048, 49)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.015647997521109302,2.5818,4.0
"(4096, 25)",Parallel on X_test,50.0,100.0,100000.0,1000.0,0.01501479179984242,2.69068,4.0
"(0, nan)",sklearn,100.0,1.0,100000.0,1000.0,0.06339094482320361,1.27463,0.0
"(0, nan)",sklearn,100.0,10.0,100000.0,1000.0,0.032035397528358066,2.52221,0.0
"(0, nan)",sklearn,100.0,100.0,100000.0,1000.0,0.024966551618654464,3.23633,0.0
"(0, nan)",daal4py,100.0,1.0,100000.0,1000.0,0.3627384960718294,0.22275,0.0
"(0, nan)",daal4py,100.0,10.0,100000.0,1000.0,0.2179307368648182,0.37076,0.0
"(0, nan)",daal4py,100.0,100.0,100000.0,1000.0,0.05148759645959052,1.56931,0.0
"(128, 8)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.07180498902485626,1.12527,0.0
"(256, 4)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.11905463546885131,0.67868,0.0
"(512, 2)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.17447258750620803,0.46311,0.0
"(1024, 1)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.1276945445350528,0.63276,0.0
"(2048, 1)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.14729205023971417,0.54857,0.0
"(4096, 1)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.15254205289886538,0.52969,0.0
"(128, 8)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.014941961206378444,5.40759,0.0
"(256, 4)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.02745507120309617,2.94299,0.0
"(512, 2)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.0489797897748627,1.64966,0.0
"(1024, 1)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.04879904817698111,1.65577,0.0
"(2048, 1)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.07015411330583894,1.15175,0.0
"(4096, 1)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.0834503842022639,0.96824,0.0
"(128, 8)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.0002904072066129746,278.23001,0.0
"(256, 4)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.0005706724506108773,141.58735,0.0
"(512, 2)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.001079845774502008,74.8255,0.0
"(1024, 1)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.00147662869586639,54.71924,0.0
"(2048, 1)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.002814421961965595,28.70927,0.0
"(4096, 1)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.005089952949432451,15.87441,0.0
"(128, 782)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.2723748525198045,0.29665,0.0
"(256, 391)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.3198733174980206,0.2526,0.0
"(512, 196)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.32356238987666186,0.24972,0.0
"(1024, 98)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.1833946161877525,0.44058,0.0
"(2048, 49)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.18230635590352204,0.44321,0.0
"(4096, 25)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.1581151422644906,0.51102,0.0
"(128, 782)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.20095503382411462,0.40208,0.0
"(256, 391)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.2279652409434601,0.35444,0.0
"(512, 196)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.22795237826553066,0.35446,0.0
"(1024, 98)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.12563556357190614,0.64313,0.0
"(2048, 49)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.11461968394473289,0.70494,0.0
"(4096, 25)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.10934877929951821,0.73892,0.0
"(128, 782)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.052336012747187265,1.54387,0.0
"(256, 391)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.05322863278831078,1.51798,0.0
"(512, 196)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.05544690341396466,1.45725,0.0
"(1024, 98)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.02815625326689201,2.8697,0.0
"(2048, 49)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.027625820568927793,2.9248,0.0
"(4096, 25)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.027533752700556812,2.93458,0.0
"(0, nan)",sklearn,100.0,1.0,100000.0,1000.0,0.06188915101565611,1.30556,1.0
"(0, nan)",sklearn,100.0,10.0,100000.0,1000.0,0.03175613801343347,2.54439,1.0
"(0, nan)",sklearn,100.0,100.0,100000.0,1000.0,0.024412867514872816,3.30973,1.0
"(0, nan)",daal4py,100.0,1.0,100000.0,1000.0,0.3788624747972055,0.21327,1.0
"(0, nan)",daal4py,100.0,10.0,100000.0,1000.0,0.22069869711288959,0.36611,1.0
"(0, nan)",daal4py,100.0,100.0,100000.0,1000.0,0.049930789005339135,1.61824,1.0
"(128, 8)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.06921897353744934,1.16731,1.0
"(256, 4)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.11184474620378446,0.72243,1.0
"(512, 2)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.16727046889555947,0.48305,1.0
"(1024, 1)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.1273564088014627,0.63444,1.0
"(2048, 1)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.14384390799686675,0.56172,1.0
"(4096, 1)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.1427788871021894,0.56591,1.0
"(128, 8)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.014974776397676685,5.39574,1.0
"(256, 4)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.027298127307924903,2.95991,1.0
"(512, 2)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.04771324810298503,1.69345,1.0
"(1024, 1)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.04656201738007976,1.73532,1.0
"(2048, 1)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.06570601437725662,1.22972,1.0
"(4096, 1)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.07947749449165879,1.01664,1.0
"(128, 8)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.0002850514403194185,283.45761,1.0
"(256, 4)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.0005757867149187336,140.32974,1.0
"(512, 2)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.0011304025688118574,71.47896,1.0
"(1024, 1)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.00157634945170157,51.25767,1.0
"(2048, 1)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.003005584509931634,26.88329,1.0
"(4096, 1)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.005422811513004681,14.90002,1.0
"(128, 782)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.3052742934864742,0.26468,1.0
"(256, 391)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.32909742587161944,0.24552,1.0
"(512, 196)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.2711500385918991,0.29799,1.0
"(1024, 98)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.2021061057054954,0.39979,1.0
"(2048, 49)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.1881388688383356,0.42947,1.0
"(4096, 25)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.15436934010928127,0.52342,1.0
"(128, 782)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.2090718555127177,0.38647,1.0
"(256, 391)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.23071212380789222,0.35022,1.0
"(512, 196)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.22951285328788526,0.35205,1.0
"(1024, 98)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.13691898395268837,0.59013,1.0
"(2048, 49)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.13234402895844594,0.61053,1.0
"(4096, 25)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.12447429636590514,0.64913,1.0
"(128, 782)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.05543206827474548,1.45764,1.0
"(256, 391)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.057291149651857005,1.41034,1.0
"(512, 196)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.058892557525929486,1.37199,1.0
"(1024, 98)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.030688477767944977,2.63291,1.0
"(2048, 49)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.029438876076176734,2.74467,1.0
"(4096, 25)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.02963941161366054,2.7261,1.0
"(0, nan)",sklearn,100.0,1.0,100000.0,1000.0,0.0636967781097508,1.26851,2.0
"(0, nan)",sklearn,100.0,10.0,100000.0,1000.0,0.033712881408263826,2.39671,2.0
"(0, nan)",sklearn,100.0,100.0,100000.0,1000.0,0.025277568347979517,3.19651,2.0
"(0, nan)",daal4py,100.0,1.0,100000.0,1000.0,0.362104508380389,0.22314,2.0
"(0, nan)",daal4py,100.0,10.0,100000.0,1000.0,0.21286685283734655,0.37958,2.0
"(0, nan)",daal4py,100.0,100.0,100000.0,1000.0,0.050875845307207,1.58818,2.0
"(128, 8)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.07268082503530597,1.11171,2.0
"(256, 4)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.1205646244292578,0.67018,2.0
"(512, 2)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.1764461817308322,0.45793,2.0
"(1024, 1)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.13566607340743475,0.59558,2.0
"(2048, 1)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.15902068449745135,0.50811,2.0
"(4096, 1)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.15587622501736245,0.51836,2.0
"(128, 8)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.015042129131465975,5.37158,2.0
"(256, 4)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.028724905701964884,2.81289,2.0
"(512, 2)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.04990704195773961,1.61901,2.0
"(1024, 1)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.05023532264382037,1.60843,2.0
"(2048, 1)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.07083121482546417,1.14074,2.0
"(4096, 1)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.08908882420393403,0.90696,2.0
"(128, 8)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.000291289208906456,277.38755,2.0
"(256, 4)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.0005763110756004584,140.20206,2.0
"(512, 2)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.001132281283334333,71.36036,2.0
"(1024, 1)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.001564306854277653,51.65227,2.0
"(2048, 1)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.0029807018003365094,27.10771,2.0
"(4096, 1)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.005377099015152372,15.02669,2.0
"(128, 782)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.30558602170870997,0.26441,2.0
"(256, 391)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.32567513099556633,0.2481,2.0
"(512, 196)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.35154890358510266,0.22984,2.0
"(1024, 98)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.19149642129212685,0.42194,2.0
"(2048, 49)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.19508426288087305,0.41418,2.0
"(4096, 25)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.17055768987208172,0.47374,2.0
"(128, 782)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.21496794104344588,0.37587,2.0
"(256, 391)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.1996146054646969,0.40478,2.0
"(512, 196)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.24959841838625973,0.32372,2.0
"(1024, 98)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.13262207632334838,0.60925,2.0
"(2048, 49)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.13629539665671442,0.59283,2.0
"(4096, 25)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.11811829371692541,0.68406,2.0
"(128, 782)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.055637420296641094,1.45226,2.0
"(256, 391)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.054912194856738976,1.47144,2.0
"(512, 196)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.055673839496730534,1.45131,2.0
"(1024, 98)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.02978571244253901,2.71271,2.0
"(2048, 49)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.029389512890647732,2.74928,2.0
"(4096, 25)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.02911596297083719,2.77511,2.0
"(0, nan)",sklearn,100.0,1.0,100000.0,1000.0,0.06223618941984779,1.29828,3.0
"(0, nan)",sklearn,100.0,10.0,100000.0,1000.0,0.03408592352603692,2.37048,3.0
"(0, nan)",sklearn,100.0,100.0,100000.0,1000.0,0.02563313526871964,3.15217,3.0
"(0, nan)",daal4py,100.0,1.0,100000.0,1000.0,0.3847985522430708,0.20998,3.0
"(0, nan)",daal4py,100.0,10.0,100000.0,1000.0,0.22133347942803921,0.36506,3.0
"(0, nan)",daal4py,100.0,100.0,100000.0,1000.0,0.04998546214900369,1.61647,3.0
"(128, 8)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.06827265122645734,1.18349,3.0
"(256, 4)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.11428733079675808,0.70699,3.0
"(512, 2)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.16930684770765234,0.47724,3.0
"(1024, 1)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.13608650250951593,0.59374,3.0
"(2048, 1)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.15324507832947692,0.52726,3.0
"(4096, 1)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.1505749054247964,0.53661,3.0
"(128, 8)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.015498285214482458,5.21348,3.0
"(256, 4)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.02828369102167833,2.85677,3.0
"(512, 2)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.047516554344118646,1.70046,3.0
"(1024, 1)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.047943132798917716,1.68533,3.0
"(2048, 1)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.06832865406081927,1.18252,3.0
"(4096, 1)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.08164255112763723,0.98968,3.0
"(128, 8)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.00029047057707408484,278.16931,3.0
"(256, 4)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.000576227273164889,140.22245,3.0
"(512, 2)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.0011339185925039,71.25732,3.0
"(1024, 1)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.0015547120088418474,51.97104,3.0
"(2048, 1)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.0029725017833171275,27.18249,3.0
"(4096, 1)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.005449583929662599,14.82682,3.0
"(128, 782)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.28055555555555556,0.288,3.0
"(256, 391)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.33732726589571244,0.23953,3.0
"(512, 196)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.34620163674536186,0.23339,3.0
"(1024, 98)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.18488856345247356,0.43702,3.0
"(2048, 49)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.18963574915508824,0.42608,3.0
"(4096, 25)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.16551950180268765,0.48816,3.0
"(128, 782)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.20968495354751646,0.38534,3.0
"(256, 391)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.24258436411672873,0.33308,3.0
"(512, 196)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.2385169441492502,0.33876,3.0
"(1024, 98)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.13059219032841995,0.61872,3.0
"(2048, 49)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.13496809541308924,0.59866,3.0
"(4096, 25)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.11586388861006353,0.69737,3.0
"(128, 782)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.05604805704693332,1.44162,3.0
"(256, 391)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.05654936871868088,1.42884,3.0
"(512, 196)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.05711498632209176,1.41469,3.0
"(1024, 98)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.029141690650855135,2.77266,3.0
"(2048, 49)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.029175678749778836,2.76943,3.0
"(4096, 25)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.029028827637743223,2.78344,3.0
"(0, nan)",sklearn,100.0,1.0,100000.0,1000.0,0.06357349111308686,1.27097,4.0
"(0, nan)",sklearn,100.0,10.0,100000.0,1000.0,0.032631170845179636,2.47616,4.0
"(0, nan)",sklearn,100.0,100.0,100000.0,1000.0,0.02480802945032407,3.25701,4.0
"(0, nan)",daal4py,100.0,1.0,100000.0,1000.0,0.39711013908684323,0.20347,4.0
"(0, nan)",daal4py,100.0,10.0,100000.0,1000.0,0.23277923424850913,0.34711,4.0
"(0, nan)",daal4py,100.0,100.0,100000.0,1000.0,0.051277820438780757,1.57573,4.0
"(128, 8)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.07263508958028066,1.11241,4.0
"(256, 4)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.12157140062892134,0.66463,4.0
"(512, 2)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.16774622155788077,0.48168,4.0
"(1024, 1)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.12864193599745263,0.6281,4.0
"(2048, 1)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.15208552928775787,0.53128,4.0
"(4096, 1)",Parallel on X_train,100.0,1.0,100000.0,1000.0,0.144554172033777,0.55896,4.0
"(128, 8)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.015497304274609163,5.21381,4.0
"(256, 4)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.028906904027647593,2.79518,4.0
"(512, 2)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.04942077385102817,1.63494,4.0
"(1024, 1)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.048713141093272405,1.65869,4.0
"(2048, 1)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.07127986167472387,1.13356,4.0
"(4096, 1)",Parallel on X_train,100.0,10.0,100000.0,1000.0,0.08425443169968719,0.959,4.0
"(128, 8)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.00029027950575315653,278.35241,4.0
"(256, 4)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.0005748548527069615,140.55722,4.0
"(512, 2)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.0011305428606568147,71.47009,4.0
"(1024, 1)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.0015599115097723244,51.79781,4.0
"(2048, 1)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.002977884051219606,27.13336,4.0
"(4096, 1)",Parallel on X_train,100.0,100.0,100000.0,1000.0,0.005391058582391788,14.98778,4.0
"(128, 782)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.27608829358299736,0.29266,4.0
"(256, 391)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.3177099716892105,0.25432,4.0
"(512, 196)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.3442986193966252,0.23468,4.0
"(1024, 98)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.18644146015044535,0.43338,4.0
"(2048, 49)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.1773407664281638,0.45562,4.0
"(4096, 25)",Parallel on X_test,100.0,1.0,100000.0,1000.0,0.16903412062509152,0.47801,4.0
"(128, 782)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.21223503454072654,0.38071,4.0
"(256, 391)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.22446314970692002,0.35997,4.0
"(512, 196)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.23322268725645837,0.34645,4.0
"(1024, 98)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.1365764608441372,0.59161,4.0
"(2048, 49)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.1313821138211382,0.615,4.0
"(4096, 25)",Parallel on X_test,100.0,10.0,100000.0,1000.0,0.1212521384195204,0.66638,4.0
"(128, 782)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.054315311136655435,1.48761,4.0
"(256, 391)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.05649757018494563,1.43015,4.0
"(512, 196)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.05676110459357503,1.42351,4.0
"(1024, 98)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.03028973935079492,2.66757,4.0
"(2048, 49)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.029609216968133446,2.72888,4.0
"(4096, 25)",Parallel on X_test,100.0,100.0,100000.0,1000.0,0.0290142342109421,2.78484,4.0
"(0, nan)",sklearn,500.0,1.0,100000.0,1000.0,0.20649540496611227,1.95646,0.0
"(0, nan)",sklearn,500.0,10.0,100000.0,1000.0,0.13206412301576925,3.05912,0.0
"(0, nan)",sklearn,500.0,100.0,100000.0,1000.0,0.1052823599927032,3.8373,0.0
